,holdem,Omaha,Short Deck
high card,0.174062,0.037333,0.033417
one pair,0.438933,0.328395,0.290326
two pair,0.234292,0.377711,0.380626
three of a kind,0.048094,0.063659,0.073683
straight,0.046237,0.06192,0.118572
flush,0.03041,0.074799,0.02125
full house,0.026043,0.053706,0.075743
four of a kind,0.001648,0.00192,0.005341
straight flush,0.000244,0.000533,0.00083
royal flush,3.7e-05,2.4e-05,0.000212
